timestamp,source,kind,status,reservationId,slotId,wordId,date,time,expireTime,attempt,delayMs,errorCode,message
"2026-03-26T07:15:23","API","follow-up-parsed-response","200","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Parsed diagnostic follow-up response: reservation-expire-time-poll-6"
"2026-03-26T07:15:23","API","expire-time-polling-attempt","200","3735a8af-f9e5-4da5-9696-0c2dfe4a4d9c","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","6","4000","","Expire/time polling attempt completed"
"2026-03-26T07:15:23","API","expire-time-polling-summary","","3735a8af-f9e5-4da5-9696-0c2dfe4a4d9c","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Expire/time polling diagnostics finished"
"2026-03-26T07:15:23","WATCHER","reservation-validation-finished","","3735a8af-f9e5-4da5-9696-0c2dfe4a4d9c","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Finished slot-local background reservation validation from watcher"
"2026-03-26T07:15:24","WATCHER","api-booking-attempt","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting API booking attempt from watcher burst worker"
"2026-03-26T07:15:24","API","request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Sending booking request to reservations endpoint"
"2026-03-26T07:15:24","API","response","422","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received booking response from reservations endpoint"
"2026-03-26T07:15:24","WATCHER","reservation-422","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Reservation returned 422; slot paused and moved into slot-local validation mode"
"2026-03-26T07:15:24","WATCHER","api-booking-attempt","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting API booking attempt from watcher burst worker"
"2026-03-26T07:15:24","API","request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Sending booking request to reservations endpoint"
"2026-03-26T07:15:24","API","response","422","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received booking response from reservations endpoint"
"2026-03-26T07:15:24","WATCHER","reservation-422","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Reservation returned 422; slot paused and moved into slot-local validation mode"
"2026-03-26T07:15:25","WATCHER","api-booking-attempt","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting API booking attempt from watcher burst worker"
"2026-03-26T07:15:25","API","request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Sending booking request to reservations endpoint"
"2026-03-26T07:15:25","API","response","422","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received booking response from reservations endpoint"
"2026-03-26T07:15:25","WATCHER","reservation-422","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Reservation returned 422; slot paused and moved into slot-local validation mode"
"2026-03-26T07:15:25","WATCHER","api-booking-attempt","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting API booking attempt from watcher burst worker"
"2026-03-26T07:15:25","API","request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Sending booking request to reservations endpoint"
"2026-03-26T07:15:25","API","response","201","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received booking response from reservations endpoint"
"2026-03-26T07:15:25","API","parsed-response","201","36b4aea9-03d5-42cd-a620-14d76ba486ef","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Parsed booking response body"
"2026-03-26T07:15:25","API","post-booking-diagnostics-start","201","36b4aea9-03d5-42cd-a620-14d76ba486ef","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting diagnostic follow-up requests after successful booking"
"2026-03-26T07:15:25","WATCHER","reservation-candidate","","36b4aea9-03d5-42cd-a620-14d76ba486ef","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Reservation POST returned candidate result; stored in slot-local recent reservation candidates"
"2026-03-26T07:15:26","WATCHER","api-booking-attempt","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting API booking attempt from watcher burst worker"
"2026-03-26T07:15:26","API","request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Sending booking request to reservations endpoint"
"2026-03-26T07:15:26","API","response","422","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received booking response from reservations endpoint"
"2026-03-26T07:15:26","WATCHER","reservation-422","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Reservation returned 422; slot paused and moved into slot-local validation mode"
"2026-03-26T07:15:26","WATCHER","reservation-validation-start","","36b4aea9-03d5-42cd-a620-14d76ba486ef","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting slot-local background reservation validation from watcher"
"2026-03-26T07:15:26","API","expire-time-polling-start","","36b4aea9-03d5-42cd-a620-14d76ba486ef","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting expire/time polling diagnostics after successful booking"
"2026-03-26T07:15:26","API","follow-up-request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting diagnostic follow-up GET: reservation-expire-time-poll-1"
"2026-03-26T07:15:26","API","follow-up-response","200","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received diagnostic follow-up response: reservation-expire-time-poll-1"
"2026-03-26T07:15:26","API","follow-up-parsed-response","200","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Parsed diagnostic follow-up response: reservation-expire-time-poll-1"
"2026-03-26T07:15:26","API","expire-time-polling-attempt","200","36b4aea9-03d5-42cd-a620-14d76ba486ef","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","1","0","","Expire/time polling attempt completed"
"2026-03-26T07:15:27","API","follow-up-request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting diagnostic follow-up GET: reservation-expire-time-poll-2"
"2026-03-26T07:15:27","API","follow-up-response","200","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received diagnostic follow-up response: reservation-expire-time-poll-2"
"2026-03-26T07:15:27","API","follow-up-parsed-response","200","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Parsed diagnostic follow-up response: reservation-expire-time-poll-2"
"2026-03-26T07:15:27","API","expire-time-polling-attempt","200","36b4aea9-03d5-42cd-a620-14d76ba486ef","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","2","300","","Expire/time polling attempt completed"
"2026-03-26T07:15:27","WATCHER","api-booking-attempt","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Starting API booking attempt from watcher burst worker"
"2026-03-26T07:15:27","API","request","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Sending booking request to reservations endpoint"
"2026-03-26T07:15:27","API","response","422","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Received booking response from reservations endpoint"
"2026-03-26T07:15:27","WATCHER","reservation-422","","","2612015320300603085","3","2026-03-31T08:50:00","08:50:00","","","","","Reservation returned 422; slot paused and moved into slot-local validation mode"
